motif,time,count,delta
0,1,0,1
0,2,0,1
0,3,0,1
0,4,0,1
0,5,0,1
0,6,0,1
0,7,0,1
0,8,0,1
0,9,0,1
0,10,0,1
0,11,0,1
0,12,0,1
1,1,0,1
1,2,0,1
1,3,0,1
1,4,0,1
1,5,0,1
1,6,0,1
1,7,0,1
1,8,0,1
1,9,0,1
1,10,0,1
1,11,0,1
1,12,0,1
2,1,4506,1
2,2,4506,1
2,3,4506,1
2,4,4259,1
2,5,860,1
2,6,2610,1
2,7,331,1
2,8,4322,1
2,9,4322,1
2,10,3733,1
2,11,353,1
2,12,4506,1
3,1,0,1
3,2,0,1
3,3,0,1
3,4,0,1
3,5,368,1
3,6,0,1
3,7,646,1
3,8,0,1
3,9,0,1
3,10,13,1
3,11,1039,1
3,12,0,1
4,1,0,1
4,2,0,1
4,3,0,1
4,4,914,1
4,5,584,1
4,6,0,1
4,7,816,1
4,8,0,1
4,9,0,1
4,10,764,1
4,11,1452,1
4,12,0,1
5,1,0,1
5,2,0,1
5,3,0,1
5,4,419,1
5,5,132,1
5,6,0,1
5,7,112,1
5,8,0,1
5,9,0,1
5,10,306,1
5,11,229,1
5,12,0,1
6,1,0,1
6,2,0,1
6,3,0,1
6,4,0,1
6,5,186,1
6,6,0,1
6,7,64,1
6,8,0,1
6,9,0,1
6,10,11,1
6,11,895,1
6,12,0,1
7,1,1351,1
7,2,1351,1
7,3,1351,1
7,4,1220,1
7,5,332,1
7,6,397,1
7,7,78,1
7,8,2723,1
7,9,2723,1
7,10,2246,1
7,11,207,1
7,12,1351,1
8,1,0,1
8,2,0,1
8,3,0,1
8,4,0,1
8,5,0,1
8,6,0,1
8,7,0,1
8,8,0,1
8,9,0,1
8,10,0,1
8,11,0,1
8,12,0,1
9,1,0,1
9,2,0,1
9,3,0,1
9,4,0,1
9,5,0,1
9,6,0,1
9,7,0,1
9,8,0,1
9,9,0,1
9,10,0,1
9,11,0,1
9,12,0,1
10,1,0,1
10,2,0,1
10,3,0,1
10,4,0,1
10,5,0,1
10,6,0,1
10,7,0,1
10,8,0,1
10,9,0,1
10,10,0,1
10,11,0,1
10,12,0,1
11,1,0,1
11,2,0,1
11,3,0,1
11,4,0,1
11,5,0,1
11,6,0,1
11,7,0,1
11,8,0,1
11,9,0,1
11,10,0,1
11,11,0,1
11,12,0,1
12,1,0,1
12,2,0,1
12,3,0,1
12,4,0,1
12,5,363,1
