motif,time,count,delta
0,1,0,3
0,2,0,3
0,3,0,3
0,4,0,3
0,5,0,3
0,6,0,3
0,7,0,3
0,8,0,3
0,9,0,3
0,10,0,3
0,11,0,3
0,12,0,3
1,1,0,3
1,2,0,3
1,3,0,3
1,4,1772,3
1,5,2170,3
1,6,1936,3
1,7,5808,3
1,8,0,3
1,9,20,3
1,10,3560,3
1,11,9552,3
1,12,0,3
2,1,40554,3
2,2,38537,3
2,3,16892,3
2,4,4259,3
2,5,5511,3
2,6,5357,3
2,7,3408,3
2,8,35789,3
2,9,15439,3
2,10,3733,3
2,11,5247,3
2,12,40554,3
3,1,0,3
3,2,0,3
3,3,3277,3
3,4,3124,3
3,5,3791,3
3,6,3992,3
3,7,1938,3
3,8,53,3
3,9,7628,3
3,10,8163,3
3,11,3117,3
3,12,0,3
4,1,0,3
4,2,2470,3
4,3,4711,3
4,4,4704,3
4,5,4791,3
4,6,4308,3
4,7,3360,3
4,8,2132,3
4,9,7207,3
4,10,7902,3
4,11,5814,3
4,12,0,3
5,1,0,3
5,2,419,3
5,3,419,3
5,4,419,3
5,5,743,3
5,6,528,3
5,7,1248,3
5,8,306,3
5,9,306,3
5,10,306,3
5,11,2145,3
5,12,0,3
6,1,0,3
6,2,0,3
6,3,1029,3
6,4,1046,3
6,5,2487,3
6,6,460,3
6,7,192,3
6,8,41,3
6,9,5198,3
6,10,5705,3
6,11,2685,3
6,12,0,3
7,1,12159,3
7,2,11522,3
7,3,5621,3
7,4,3589,3
7,5,2443,3
7,6,2547,3
7,7,5640,3
7,8,22312,3
7,9,9984,3
7,10,5292,3
7,11,8151,3
7,12,12159,3
8,1,0,3
8,2,0,3
8,3,564,3
8,4,2784,3
8,5,1101,3
8,6,1411,3
8,7,4233,3
8,8,0,3
8,9,479,3
8,10,5683,3
8,11,11781,3
8,12,0,3
9,1,0,3
9,2,0,3
9,3,0,3
9,4,0,3
9,5,650,3
9,6,0,3
9,7,0,3
9,8,0,3
9,9,0,3
9,10,0,3
9,11,0,3
9,12,0,3
10,1,0,3
10,2,0,3
10,3,0,3
10,4,0,3
10,5,1216,3
10,6,0,3
10,7,0,3
10,8,0,3
10,9,98,3
10,10,196,3
10,11,0,3
10,12,0,3
11,1,0,3
11,2,0,3
11,3,84,3
11,4,168,3
11,5,684,3
11,6,0,3
11,7,0,3
11,8,0,3
11,9,246,3
11,10,492,3
11,11,0,3
11,12,0,3
12,1,0,3
12,2,0,3
12,3,1481,3
12,4,4618,3
12,5,3150,3
12,6,1707,3
12,7,4089,3
12,8,14,3
12,9,2840,3
12,10,10253,3
12,11,14304,3
12,12,0,3
13,1,0,3
13,2,0,3
13,3,0,3
13,4,0,3
13,5,174,3
13,6,0,3
13,7,0,3
13,8,0,3
13,9,0,3
13,10,0,3
13,11,0,3
13,12,0,3
14,1,54072,3
14,2,50809,3
14,3,24658,3
14,4,7519,3
14,5,6464,3
14,6,8102,3
14,7,3123,3
14,8,47845,3
14,9,23173,3
14,10,7145,3
14,11,5088,3
14,12,54072,3
15,1,0,3
15,2,0,3
15,3,4322,3
15,4,5214,3
15,5,5099,3
15,6,4108,3
15,7,2112,3
15,8,47,3
15,9,8744,3
15,10,10401,3
15,11,4263,3
15,12,0,3
16,1,0,3
16,2,1775,3
16,3,3032,3
16,4,2041,3
16,5,2044,3
16,6,3496,3
16,7,1686,3
16,8,1644,3
16,9,5636,3
16,10,5248,3
16,11,2430,3
16,12,0,3
17,1,0,3
17,2,0,3
17,3,0,3
17,4,0,3
17,5,1247,3
17,6,328,3
17,7,63,3
17,8,588,3
17,9,378,3
17,10,168,3
17,11,1104,3
17,12,0,3
18,1,0,3
18,2,0,3
18,3,1119,3
18,4,1226,3
18,5,2783,3
18,6,536,3
18,7,306,3
18,8,34,3
18,9,5434,3
18,10,6184,3
18,11,2568,3
18,12,0,3
19,1,16212,3
19,2,15910,3
19,3,8057,3
19,4,2906,3
19,5,1517,3
19,6,1626,3
19,7,1398,3
19,8,30376,3
19,9,14897,3
19,10,4864,3
19,11,1929,3
19,12,16212,3
20,1,0,3
20,2,0,3
20,3,0,3
20,4,0,3
20,5,0,3
20,6,0,3
20,7,0,3
20,8,0,3
20,9,0,3
20,10,0,3
20,11,0,3
20,12,0,3
21,1,0,3
21,2,0,3
21,3,142,3
21,4,574,3
21,5,3378,3
21,6,1255,3
21,7,2787,3
21,8,8,3
21,9,793,3
21,10,2930,3
21,11,4410,3
21,12,0,3
22,1,0,3
22,2,0,3
22,3,453,3
22,4,2073,3
22,5,3239,3
22,6,2534,3
22,7,5709,3
22,8,153,3
22,9,1265,3
22,10,4502,3
22,11,9834,3
22,12,0,3
23,1,0,3
23,2,0,3
23,3,1545,3
23,4,4257,3
23,5,5343,3
23,6,3084,3
23,7,6105,3
23,8,518,3
23,9,2016,3
23,10,5639,3
23,11,10542,3
23,12,0,3
24,1,0,3
24,2,0,3
24,3,959,3
24,4,3574,3
24,5,4156,3
24,6,2369,3
24,7,5082,3
24,8,9,3
24,9,2535,3
24,10,9648,3
24,11,15423,3
24,12,0,3
25,1,0,3
25,2,1568,3
25,3,3280,3
25,4,1680,3
25,5,1500,3
25,6,2822,3
25,7,0,3
25,8,1470,3
25,9,8901,3
25,10,6882,3
25,11,0,3
25,12,0,3
26,1,40554,3
26,2,37929,3
26,3,16284,3
26,4,3651,3
26,5,4737,3
26,6,5156,3
26,7,2124,3
26,8,36549,3
26,9,15738,3
26,10,3571,3
26,11,3939,3
26,12,40554,3
27,1,0,3
27,2,0,3
27,3,0,3
27,4,0,3
27,5,0,3
27,6,0,3
27,7,0,3
27,8,0,3
27,9,0,3
27,10,0,3
27,11,0,3
27,12,0,3
28,1,915,3
28,2,855,3
28,3,275,3
28,4,0,3
28,5,81,3
28,6,60,3
28,7,60,3
28,8,1021,3
28,9,321,3
28,10,0,3
28,11,90,3
28,12,915,3
29,1,0,3
29,2,0,3
29,3,0,3
29,4,58,3
29,5,30,3
29,6,45,3
29,7,135,3
29,8,0,3
29,9,1,3
29,10,157,3
29,11,336,3
29,12,0,3
30,1,0,3
30,2,0,3
30,3,0,3
30,4,0,3
30,5,740,3
30,6,0,3
30,7,0,3
30,8,0,3
30,9,0,3
30,10,0,3
30,11,0,3
30,12,0,3
31,1,12159,3
31,2,13544,3
31,3,8535,3
31,4,3894,3
31,5,1469,3
31,6,4565,3
31,7,1284,3
31,8,24103,3
31,9,14777,3
31,10,6517,3
31,11,1248,3
31,12,12159,3
32,1,0,3
32,2,0,3
32,3,3392,3
32,4,3240,3
32,5,1100,3
32,6,3872,3
32,7,0,3
32,8,460,3
32,9,6743,3
32,10,5986,3
32,11,0,3
32,12,0,3
33,1,0,3
33,2,0,3
33,3,148,3
33,4,586,3
33,5,2516,3
33,6,1157,3
33,7,2640,3
33,8,2,3
33,9,687,3
33,10,2724,3
33,11,4365,3
33,12,0,3
34,1,0,3
34,2,0,3
34,3,0,3
34,4,0,3
34,5,0,3
34,6,0,3
34,7,0,3
34,8,0,3
34,9,0,3
34,10,0,3
34,11,0,3
34,12,0,3
35,1,0,3
35,2,0,3
35,3,88,3
35,4,60,3
35,5,40,3
35,6,90,3
35,7,0,3
35,8,2,3
35,9,268,3
35,10,224,3
35,11,0,3
35,12,0,3
