motif,time,count,delta
0,1,0,2
0,2,0,2
0,3,0,2
0,4,0,2
0,5,0,2
0,6,0,2
0,7,0,2
0,8,0,2
0,9,0,2
0,10,0,2
0,11,0,2
0,12,0,2
1,1,0,2
1,2,0,2
1,3,0,2
1,4,0,2
1,5,1620,2
1,6,0,2
1,7,1936,2
1,8,0,2
1,9,0,2
1,10,20,2
1,11,3184,2
1,12,0,2
2,1,18024,2
2,2,18024,2
2,3,16892,2
2,4,4259,2
2,5,4207,2
2,6,3581,2
2,7,1467,2
2,8,17288,2
2,9,15439,2
2,10,3733,2
2,11,2102,2
2,12,18024,2
3,1,0,2
3,2,0,2
3,3,0,2
3,4,1562,2
3,5,736,2
3,6,1996,2
3,7,1292,2
3,8,0,2
3,9,33,2
3,10,4088,2
3,11,2078,2
3,12,0,2
4,1,0,2
4,2,0,2
4,3,1692,2
4,4,2809,2
4,5,1405,2
4,6,2002,2
4,7,1936,2
4,8,0,2
4,9,1448,2
4,10,4333,2
4,11,3390,2
4,12,0,2
5,1,0,2
5,2,0,2
5,3,419,2
5,4,419,2
5,5,501,2
5,6,112,2
5,7,528,2
5,8,0,2
5,9,306,2
5,10,306,2
5,11,944,2
5,12,0,2
6,1,0,2
6,2,0,2
6,3,0,2
6,4,523,2
6,5,372,2
6,6,230,2
6,7,128,2
6,8,0,2
6,9,26,2
6,10,2858,2
6,11,1790,2
6,12,0,2
7,1,5404,2
7,2,5404,2
7,3,5020,2
7,4,1821,2
7,5,2114,2
7,6,571,2
7,7,1958,2
7,8,10892,2
7,9,9556,2
7,10,2674,2
7,11,2924,2
7,12,5404,2
8,1,0,2
8,2,0,2
8,3,0,2
8,4,564,2
8,5,1101,2
8,6,0,2
8,7,1411,2
8,8,0,2
8,9,0,2
8,10,479,2
8,11,3927,2
8,12,0,2
9,1,0,2
9,2,0,2
9,3,0,2
9,4,0,2
9,5,0,2
9,6,0,2
9,7,0,2
9,8,0,2
9,9,0,2
9,10,0,2
9,11,0,2
9,12,0,2
10,1,0,2
10,2,0,2
10,3,0,2
10,4,0,2
10,5,0,2
10,6,0,2
10,7,0,2
10,8,0,2
10,9,0,2
10,10,98,2
10,11,0,2
10,12,0,2
11,1,0,2
11,2,0,2
11,3,0,2
11,4,84,2
11,5,0,2
11,6,0,2
11,7,0,2
11,8,0,2
11,9,0,2
11,10,246,2
11,11,0,2
11,12,0,2
12,1,0,2
12,2,0,2
12,3,0,2
12,4,1481,2
12,5,1566,2
12,6,344,2
12,7,1707,2
12,8,0,2
12,9,14,2
12,10,2840,2
12,11,6233,2
12,12,0,2
13,1,0,2
13,2,0,2
13,3,0,2
13,4,0,2
13,5,0,2
13,6,0,2
13,7,0,2
13,8,0,2
13,9,0,2
13,10,0,2
13,11,0,2
13,12,0,2
14,1,27036,2
14,2,27036,2
14,3,24658,2
14,4,7519,2
14,5,5294,2
14,6,6421,2
14,7,1602,2
14,8,25932,2
14,9,23173,2
14,10,7145,2
14,11,2492,2
14,12,27036,2
15,1,0,2
15,2,0,2
15,3,0,2
15,4,2607,2
15,5,854,2
15,6,2054,2
15,7,1408,2
15,8,0,2
15,9,27,2
15,10,5204,2
15,11,2842,2
15,12,0,2
16,1,0,2
16,2,0,2
16,3,997,2
16,4,1130,2
16,5,508,2
16,6,1748,2
16,7,1124,2
16,8,0,2
16,9,960,2
16,10,2762,2
16,11,1620,2
16,12,0,2
17,1,0,2
17,2,0,2
17,3,0,2
17,4,0,2
17,5,922,2
17,6,164,2
17,7,42,2
17,8,0,2
17,9,378,2
17,10,168,2
17,11,736,2
17,12,0,2
18,1,0,2
18,2,0,2
18,3,0,2
18,4,613,2
18,5,348,2
18,6,268,2
18,7,204,2
18,8,0,2
18,9,19,2
18,10,3094,2
18,11,1712,2
18,12,0,2
19,1,8106,2
19,2,8106,2
19,3,8057,2
19,4,2906,2
19,5,1267,2
19,6,1064,2
19,7,640,2
19,8,16338,2
19,9,14897,2
19,10,4864,2
19,11,1016,2
19,12,8106,2
20,1,0,2
20,2,0,2
20,3,0,2
20,4,0,2
20,5,0,2
20,6,0,2
20,7,0,2
20,8,0,2
20,9,0,2
20,10,0,2
20,11,0,2
20,12,0,2
21,1,0,2
21,2,0,2
21,3,0,2
21,4,142,2
21,5,330,2
21,6,326,2
21,7,1255,2
21,8,0,2
21,9,8,2
21,10,793,2
21,11,1965,2
21,12,0,2
22,1,0,2
22,2,0,2
22,3,0,2
22,4,453,2
22,5,2043,2
22,6,631,2
22,7,2534,2
22,8,0,2
22,9,153,2
22,10,1265,2
22,11,4390,2
22,12,0,2
23,1,0,2
23,2,0,2
23,3,0,2
23,4,1545,2
23,5,3313,2
23,6,906,2
23,7,2798,2
23,8,0,2
23,9,308,2
23,10,1806,2
23,11,4862,2
23,12,0,2
24,1,0,2
24,2,0,2
24,3,0,2
24,4,959,2
24,5,1794,2
24,6,675,2
24,7,2369,2
24,8,0,2
24,9,9,2
24,10,2535,2
24,11,6979,2
24,12,0,2
25,1,0,2
25,2,0,2
25,3,784,2
25,4,840,2
25,5,0,2
25,6,1411,2
25,7,0,2
25,8,0,2
25,9,735,2
25,10,3441,2
25,11,0,2
25,12,0,2
26,1,18024,2
26,2,18024,2
26,3,16284,2
26,4,3651,2
26,5,3480,2
26,6,3643,2
26,7,936,2
26,8,17288,2
26,9,15738,2
26,10,3571,2
26,11,1726,2
26,12,18024,2
27,1,0,2
27,2,0,2
27,3,0,2
27,4,0,2
27,5,0,2
27,6,0,2
27,7,0,2
27,8,0,2
27,9,0,2
27,10,0,2
27,11,0,2
27,12,0,2
28,1,305,2
28,2,305,2
28,3,275,2
28,4,0,2
28,5,61,2
28,6,20,2
28,7,20,2
28,8,379,2
28,9,321,2
28,10,0,2
28,11,30,2
28,12,305,2
29,1,0,2
29,2,0,2
29,3,0,2
29,4,0,2
29,5,30,2
29,6,0,2
29,7,45,2
29,8,0,2
29,9,0,2
29,10,1,2
29,11,112,2
29,12,0,2
30,1,0,2
30,2,0,2
30,3,0,2
30,4,0,2
30,5,0,2
30,6,0,2
30,7,0,2
30,8,0,2
30,9,0,2
30,10,0,2
30,11,0,2
30,12,0,2
31,1,5404,2
31,2,5404,2
31,3,6211,2
31,4,2737,2
31,5,547,2
31,6,2335,2
31,7,564,2
31,8,10892,2
31,9,10547,2
31,10,4477,2
31,11,562,2
31,12,5404,2
32,1,0,2
32,2,0,2
32,3,0,2
32,4,1620,2
32,5,0,2
32,6,1936,2
32,7,0,2
32,8,0,2
32,9,230,2
32,10,2993,2
32,11,0,2
32,12,0,2
33,1,0,2
33,2,0,2
33,3,0,2
33,4,148,2
33,5,270,2
33,6,277,2
33,7,1157,2
33,8,0,2
33,9,2,2
33,10,687,2
33,11,1935,2
33,12,0,2
34,1,0,2
34,2,0,2
34,3,0,2
34,4,0,2
34,5,0,2
34,6,0,2
34,7,0,2
34,8,0,2
34,9,0,2
34,10,0,2
34,11,0,2
34,12,0,2
35,1,0,2
35,2,0,2
35,3,0,2
35,4,30,2
35,5,0,2
35,6,45,2
35,7,0,2
35,8,0,2
35,9,1,2
35,10,112,2
35,11,0,2
35,12,0,2
